rmse,mae,mape
0.3039845,0.047720455,10.885938
0.4246421,0.07951416,12.04951
0.53126764,0.10945963,14.547663
0.6026243,0.13312425,17.268824
0.6506398,0.15193507,20.054617
0.68941265,0.16742446,20.630407
0.72475404,0.18090235,22.02627
0.7575887,0.1927317,23.53086
0.77967495,0.20211858,24.883417
0.8064697,0.21104656,25.80114
